,location,date,temp
0,"Aberdeen, Scotland",1,7.0
1,"Adelaide, Australia",1,13.84
2,"Algiers, Algeria",1,9.48
3,"Amsterdam, Netherlands",1,6.75
4,"Ankara, Turkey",1,8.66
5,"Asuncin, Paraguay",1,22.16
6,"Athens, Greece",1,14.91
7,"Auckland, New Zealand",1,14.33
8,"Bangkok, Thailand",1,26.95
9,"Barcelona, Spain",1,15.15
