date,min_temp,max_temp,loc_min_temp,loc_max_temp
2022-01-06 14:48:17,4.76,26.74,"Algiers, Algeria","Bangkok, Thailand"
2022-01-07 14:48:17,5.33,25.54,"Algiers, Algeria","Bangkok, Thailand"
2022-01-08 14:48:17,4.0,26.95,"Aberdeen, Scotland","Bangkok, Thailand"
2022-01-09 14:48:17,6.0,26.62,"Aberdeen, Scotland","Bangkok, Thailand"
2022-01-10 14:48:17,6.31,25.84,"Amsterdam, Netherlands","Bangkok, Thailand"
