city,lat1,lat2,lon1,lon2,time
"Aberdeen, Scotland",57,9 N,2,9 W,5:00 p.m.
"Adelaide, Australia",34,55 S,138,36 E,2:30 a.m.1
"Algiers, Algeria",36,50 N,3,0 E,6:00 p.m.
"Amsterdam, Netherlands",52,22 N,4,53 E,6:00 p.m.
"Ankara, Turkey",39,55 N,32,55 E,7:00 p.m.
"Asuncin, Paraguay",25,15 S,57,40 W,1:00 p.m.
"Athens, Greece",37,58 N,23,43 E,7:00 p.m.
"Auckland, New Zealand",36,52 S,174,45 E,5:00 a.m.1
"Bangkok, Thailand",13,45 N,100,30 E,midnight
"Barcelona, Spain",41,23 N,2,9 E,6:00 p.m.
